storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
2539,6/18/97,4/23/03,1,53,63,15727 EAST BROADWAY,Spokane (E),WA,99037,Supercenter,47.643346,-117.19993,6,18,1997
2211,1/29/97,,,39,99,1300 DORAL DRIVE,Boardman,OH,44514,Wal-Mart,41.016159,-80.61549,1,29,1997
2538,6/18/97,,,41,39,1040 GREEN ACRES ROAD,Eugene,OR,97408,Wal-Mart,44.122004,-123.06447,6,18,1997
2458,1/29/97,,,6,53,1375 NORTH DAVIS ROAD,Salinas,CA,93907,Wal-Mart,36.754058,-121.66472,1,29,1997
2537,1/29/97,,,6,89,1515 DANA DRIVE,Redding,CA,96003,Wal-Mart,40.641389,-122.34206,1,29,1997
2190,7/16/97,,,6,113,1720 EAST MAIN STREET,Woodland,CA,95776,Wal-Mart,38.681254,-121.74189,7,16,1997
2459,4/23/97,,,12,115,4381 CATTLEMEN ROAD,Sarasota,FL,34233,Wal-Mart,27.285142,-82.47363,4,23,1997
2581,7/16/97,,,36,67,3667 WEST GENESEE STREET,Camillus,NY,13219,Wal-Mart,43.041566,-76.22072,7,16,1997
2583,10/29/97,,,36,59,1123 JERUSALEM AVENUE,UnionDale,NY,11553,Wal-Mart,40.703502,-73.59306,10,29,1997
2587,10/29/97,10/29/97,1,5,85,204 SOUTH ROCKWOOD,Cabot,AR,72023,Supercenter,34.967043,-92.03537,10,29,1997
2610,10/29/97,10/29/97,1,54,45,77 NORMAN MORGAN BLVD,Logan,WV,25601,Supercenter,37.833826,-82.00011,10,29,1997
2513,1/29/97,1/29/97,0,13,187,270 WAL-MART WAY,Dahlonega,GA,30533,Supercenter,34.542098,-83.99718,1,29,1997
2536,1/29/97,,,6,107,1110 EAST PROSPERITY AVE,Tulare,CA,93274,Wal-Mart,36.201451,-119.34994,1,29,1997
2460,1/29/97,1/29/97,0,10,5,751 NORTH DUAL HWY,Seaford,DE,19973,Supercenter,38.643248,-75.61102,1,29,1997
2519,9/10/97,9/10/97,0,42,133,698 SHREWSBURY COMMONS AVE,Shrewsbury,PA,17361,Supercenter,39.765405,-76.67748,9,10,1997
2534,5/21/97,5/21/97,1,1,69,3300 SOUTH OATES STREET,Dothan (S),AL,36301,Supercenter,31.180076,-85.4045,5,21,1997
2524,1/29/97,,,6,85,5502 MONTEREY RD,San Jose (S),CA,95138,Wal-Mart,37.255915,-121.77536,1,29,1997
2496,1/29/97,,,37,189,200 WATAUGA VILLAGE DRIVE,Boone,NC,28607,Wal-Mart,36.21277,-81.66255,1,29,1997
2552,10/29/97,,,41,51,4200 SOUTHEAST 82ND AVENUE,Portland (E),OR,97266,Wal-Mart,45.478641,-122.56233,10,29,1997
2338,1/29/97,,,26,55,2640 CROSSING CIRCLE,Traverse City,MI,49684,Wal-Mart,44.74136,-85.67316,1,29,1997
2511,1/29/97,5/19/04,1,49,49,949 WEST GRASSLAND DRIVE,American Fork,UT,84003,Supercenter,40.394235,-111.79449,1,29,1997
2335,1/29/97,,,55,25,4198 NAKOOSA TRAIL,Madison (E),WI,53714,Wal-Mart,43.099861,-89.31786,1,29,1997
1884,1/10/97,1/10/97,0,42,69,900 COMMERCE BLVD,Dickson City,PA,18519,Supercenter,41.46213,-75.62478,1,10,1997
2508,1/29/97,3/14/01,1,16,1,8300 W OVERLAND RD,Boise,ID,83709,Supercenter,43.572671,-116.29527,1,29,1997
2506,1/29/97,,,39,133,2600 STATE ROUTE 59,Kent,OH,44266,Wal-Mart,41.159224,-81.23143,1,29,1997
2472,8/13/97,8/13/97,1,37,67,4550 KESTER MILL ROAD,Winston-Salem,NC,27103,Supercenter,36.066545,-80.30733,8,13,1997
2562,8/13/97,8/13/97,1,20,181,2160 C0MMERCE ROAD,Goodland,KS,67735,Supercenter,39.332837,-101.75422,8,13,1997
2563,8/13/97,8/13/97,1,18,117,735 NORTH GOSPEL STREET,Paoli,IN,47454,Supercenter,38.533167,-86.48362,8,13,1997
2514,4/23/97,4/23/97,1,24,47,2132 OLD SNOW HILL ROAD,Pocomoke City,MD,21851,Supercenter,38.069322,-75.54811,4,23,1997
2544,10/29/97,,,18,127,6087 U.S. HIGHWAY 6,Portage,IN,46368,Wal-Mart,41.58327,-87.18154,10,29,1997
2542,5/21/97,5/21/97,1,39,137,1720 NORTH PERRY STREET,Ottawa,OH,45875,Supercenter,41.020852,-84.04649,5,21,1997
2447,1/29/97,,,39,61,2322 FERGUSON ROAD,Cincinnati (W),OH,45238,Wal-Mart,39.112169,-84.60849,1,29,1997
2367,8/13/97,,,27,115,1100 HILLSIDE AVENUE,Pine City,MN,55063,Wal-Mart,45.824236,-92.95813,8,13,1997
2368,1/29/97,1/29/97,0,42,89,355 LINCOLN AVE,East Stroudsburg,PA,18301,Supercenter,41.052199,-75.15936,1,29,1997
2295,1/29/97,1/29/97,0,51,87,7901 BROOK RD,Richmond,VA,23227,Supercenter,37.606778,-77.44775,1,29,1997
2484,8/13/97,8/13/97,1,12,51,1005 WEST SUGARLAND HWY,Clewiston,FL,33440,Supercenter,26.714088,-80.9973,8,13,1997
2532,7/16/97,7/16/97,0,55,105,2785 MILWAUKEE ROAD,Beloit,WI,53511,Supercenter,42.526464,-89.04291,7,16,1997
2481,9/10/97,9/10/97,1,42,97,3300 ROUTE 61 SOUTH,Shamokin,PA,17866,Supercenter,40.791328,-76.56393,9,10,1997
2292,10/29/97,,,6,37,1275 NORTH AZUSA AVENUE,Covina,CA,91722,Wal-Mart,34.097708,-117.90698,10,29,1997
2566,10/29/97,10/29/97,1,54,37,96 PATRICK HENRY WAY,Charles Town,WV,25414,Supercenter,39.279965,-77.86203,10,29,1997
2617,1/26/98,,,32,13,3010 POTATO ROAD,Winnemucca,NV,89445,Wal-Mart,41.02951,-117.94402,1,26,1998
2270,7/15/98,7/15/98,1,8,67,1155 SOUTH CAMINO DEL RIO,Durango,CO,81303,Supercenter,37.222311,-107.653131,7,15,1998
2424,8/19/98,8/19/98,1,36,31,1134 WICKER STREET,Ticonderoga,NY,12883,Supercenter,43.858226,-73.45414,8,19,1998
2446,8/19/98,,,42,17,195 N.W. END BLVD.,Quakertown,PA,18951,Wal-Mart,40.445203,-75.34838,8,19,1998
2480,6/17/98,6/17/98,1,42,127,777 OLD WILLOW AVE,Honesdale,PA,18431,Supercenter,41.60032,-75.25102,6,17,1998
2494,6/17/98,,,6,73,2100 VISTA WAY,Oceanside (W),CA,92054,Wal-Mart,33.202463,-117.36077,6,17,1998
2495,5/20/98,,,6,59,13331 BEACH BLVD,Westminster,CA,92683,Wal-Mart,33.751418,-117.99392,5,20,1998
2517,1/26/98,,,6,59,3600 WEST MCFADDEN AVENUE,Santa Ana,CA,92704,Wal-Mart,33.724167,-117.90623,1,26,1998
2520,1/26/98,,,51,179,125 WASHINGTON SQUARE PLAZA,Fredericksburg (E),VA,22405,Wal-Mart,38.317636,-77.43297,1,26,1998
2523,1/26/98,,,6,59,2595 EAST IMPERIAL HWY,Brea,CA,92821,Wal-Mart,33.923463,-117.89559,1,26,1998
2528,10/14/98,10/14/98,1,42,35,167 HOGAN BLVD.,Lock Haven,PA,17751,Supercenter,41.108454,-77.49516,10,14,1998
2531,7/15/98,,,36,119,3133 EAST MAIN ST,Mohegan,NY,10547,Wal-Mart,41.314676,-73.85118,7,15,1998
2533,1/26/98,1/26/98,1,12,113,3767 GULF BREEZE PARKWAY,Gulf Breeze,FL,32563,Supercenter,30.659159,-87.04972,1,26,1998
2543,8/19/98,,,42,79,1201 OAK STREET,Pittston,PA,18640,Wal-Mart,41.317242,-75.77942,8,19,1998
2545,1/26/98,,,55,75,2700 ROOSEVELT ROAD,Marinette,WI,54143,Wal-Mart,45.092448,-87.64929,1,26,1998
2546,1/26/98,,,6,59,2300 NORTH TUSTIN STREET,Orange,CA,92865,Wal-Mart,33.8318,-117.84739,1,26,1998
2550,10/14/98,5/28/03,1,53,11,221 N.E. 104TH AVE.,Vancouver (E),WA,98664,Supercenter,45.62104,-122.57947,10,14,1998
2554,1/26/98,3/1/02,1,4,13,13055 W RANCHO SANTE FE BLVD,Avondale,AZ,85323,Supercenter,33.454441,-112.32401,1,26,1998
2557,10/14/98,,,6,29,8400 ROSEDALE HWY,Bakersfield (NW),CA,93312,Wal-Mart,35.39068,-119.18583,10,14,1998
2559,10/14/98,,,26,99,29240 VAN DYKE AVE.,Warren,MI,48093,Wal-Mart,42.514885,-82.99768,10,14,1998
2567,1/26/98,,,26,81,4542 KENOWA AVENUE,Grandville,MI,49418,Wal-Mart,42.891709,-85.76466,1,26,1998
2568,5/20/98,,,6,37,8333 VAN NUYS BLVD,Panorama City,CA,91402,Wal-Mart,34.223753,-118.44322,5,20,1998
2572,1/26/98,1/26/98,1,39,131,990 WEST EMMITT AVENUE,Waverly,OH,45690,Supercenter,39.123071,-83.0009,1,26,1998
2576,8/19/98,8/19/98,1,54,39,100 NITRO MARKETPLACE,Nitro,WV,25143,Supercenter,38.417852,-81.8321,8,19,1998
2579,1/26/98,1/26/98,1,31,45,510 LINDEN STREET,Chadron,NE,69337,Supercenter,42.808213,-103.00219,1,26,1998
2584,10/28/98,,,13,89,4375 LAWRENCEVILLE HWY,Tucker,GA,30084,Wal-Mart,33.853853,-84.22036,10,28,1998
2586,1/26/98,,,36,29,100 THRUWAY PLAZA,Cheektowaga,NY,14225,Wal-Mart,42.929891,-78.75813,1,26,1998
2591,8/19/98,6/16/04,1,12,11,151 SW 184 AVENUE,Pembroke Pines,FL,33029,Supercenter,26.006373,-80.40212,8,19,1998
2592,1/26/98,4/21/04,1,32,3,1807 WEST CRAIG ROAD,North Las Vegas,NV,89032,Supercenter,36.224218,-115.1763,1,26,1998
2593,1/26/98,3/1/00,1,32,3,2310 E SERENE AVENUE,Las Vegas,NV,89123,Supercenter,36.026532,-115.14848,1,26,1998
2596,1/26/98,,,53,57,2021 MARKET STREET,Mount Vernon,WA,98273,Wal-Mart,48.414576,-122.35196,1,26,1998
2598,8/19/98,,,6,67,3661 TRUXEL ROAD,Sacramento(NW),CA,95833,Wal-Mart,38.616891,-121.49623,8,19,1998
2599,3/18/98,8/29/01,1,48,29,5555 DE ZAVALA ROAD,San Antonio,TX,78249,Supercenter,29.569934,-98.61282,3,18,1998
2605,5/20/98,5/20/98,1,39,53,2145 EASTERN AVENUE,Gallipolis,OH,45631,Supercenter,38.825478,-82.22755,5,20,1998
2606,1/26/98,1/26/98,0,45,39,721 US HWY 321 BYPASS UNIT 1,Winnsboro,SC,29180,Supercenter,34.369441,-81.08218,1,26,1998
2607,1/26/98,,,30,47,170 HERITAGE LANE,Polson,MT,59860,Wal-Mart,47.696131,-114.16094,1,26,1998
2608,1/26/98,,,30,17,3205 STOWER STREET,Miles City,MT,59301,Wal-Mart,46.343483,-105.81164,1,26,1998
2612,5/20/98,5/20/98,1,48,141,1850 NORTH ZARAGOZA RD,El Paso (NE),TX,79936,Supercenter,31.766355,-106.29828,5,20,1998
2613,1/26/98,1/26/98,1,39,33,1875 EAST MANSFIELD,Bucyrus,OH,44820,Supercenter,40.815179,-82.97091,1,26,1998
2615,9/16/98,9/16/98,1,13,185,3274 INNER PERIMETER ROAD,Valdosta (N),GA,31602,Supercenter,30.866613,-83.30078,9,16,1998
2616,1/26/98,,,29,183,1307 HIGHWAY K,O'Fallon,MO,63366,Wal-Mart,38.786335,-90.72121,1,26,1998
2626,8/19/98,8/19/98,1,12,121,6868 U.S. HWY 129,Live Oak,FL,32060,Supercenter,30.285127,-83.04106,8,19,1998
2630,9/16/98,9/16/98,1,13,305,1100 NORTH FIRST ST.,Jesup,GA,31545,Supercenter,31.636895,-81.90843,9,16,1998
2638,10/14/98,10/14/98,1,21,19,12504 U.S. 60,Ashland (S),KY,41102,Supercenter,38.439526,-82.6932,10,14,1998
2645,7/15/98,7/15/98,1,51,135,1451 SOUTH MAIN STREET,Blackstone,VA,23824,Supercenter,37.070975,-77.98876,7,15,1998
2646,9/16/98,9/16/98,1,51,71,160 KINTER WAY,Pearisburg,VA,24134,Supercenter,37.291252,-80.73601,9,16,1998
2650,3/18/98,,,42,101,#1 FRANKLIN MILLS BLVD,Philadelphia (NE),PA,19154,Wal-Mart,40.09146,-74.97719,3,18,1998
2653,7/15/98,7/15/98,1,35,41,1604 EAST SPRUCE STREET,Portales,NM,88130,Supercenter,34.166231,-103.34255,7,15,1998
2658,10/14/98,10/14/98,1,55,131,1515 WEST PARADISE DR.,West Bend,WI,53095,Supercenter,43.40328,-88.18026,10,14,1998
2662,9/16/98,9/16/98,1,51,580,313 WEST THACKER ROAD,Covington,VA,24426,Supercenter,37.772399,-80.02705,9,16,1998
2667,10/28/98,10/28/98,1,48,113,7401 SAMUELL BLVD,Dallas (E),TX,75228,Supercenter,32.825227,-96.67955,10,28,1998
2668,10/28/98,10/28/98,1,55,101,3049 SOUTH OAKES ROAD,Racine,WI,53177,Supercenter,42.699169,-87.91692,10,28,1998
2672,10/14/98,10/14/98,1,8,99,1432 EAST OLIVE,Lamar,CO,81052,Supercenter,38.08759,-102.61855,10,14,1998
2687,9/16/98,9/16/98,1,45,83,14055 EAST WADE HAMPTON BLVD.,Greer,SC,29650,Supercenter,34.911469,-82.25178,9,16,1998
2688,10/28/98,10/28/98,1,48,423,6801 SOUTH BROADWAY,Tyler,TX,75703,Supercenter,32.264365,-95.31347,10,28,1998
2690,10/28/98,10/28/98,1,1,89,8650 MADISON BLVD.,Madison,AL,35758,Supercenter,34.715065,-86.73964,10,28,1998
2705,1/27/99,1/27/99,0,51,620,1500 ARMORY DRIVE,Franklin,VA,23851,Supercenter,36.668255,-76.93945,1,27,1999
2703,1/27/99,1/27/99,0,45,41,2014 SOUTH IRBY STREET,Florence (S),SC,29505,Supercenter,34.142119,-79.74311,1,27,1999
2702,1/27/99,1/27/99,1,29,43,1102 NORTH MASSEY BLVD.,Nixa,MO,65714,Supercenter,37.045593,-93.30563,1,27,1999
2674,10/13/99,10/13/99,0,42,85,45 WILLIAMSON ROAD,Greenville,PA,16125,Supercenter,41.403462,-80.37424,10,13,1999
2678,3/17/99,3/17/99,0,18,141,316 INDIAN RIDGE ROAD,Mishawaka,IN,46545,Supercenter,41.681487,-86.16811,3,17,1999
2679,3/17/99,3/17/99,0,18,39,175 COUNTRY ROAD #6 WEST,Elkhart,IN,46514,Supercenter,41.707616,-85.97605,3,17,1999
2680,3/17/99,3/17/99,0,18,141,3701 PORTAGE ROAD,South Bend,IN,46628,Supercenter,41.700776,-86.30357,3,17,1999
2700,8/18/99,,,26,125,9190 HIGHLAND ROAD,White Lake,MI,48386,Wal-Mart,42.642431,-83.47193,8,18,1999
2553,3/20/99,,,6,97,6650 HEMBREE LANE,Windsor,CA,95492,Wal-Mart,38.54486,-122.80785,3,20,1999
2684,1/27/99,1/27/99,0,54,103,1142 SOUTH BRIDGE STREET,New Martinsville,WV,26155,Supercenter,39.646099,-80.83465,1,27,1999
2696,1/27/99,1/27/99,1,54,31,11 HARNESS ROAD,Moorefield,WV,26836,Supercenter,39.038183,-78.97189,1,27,1999
2580,1/27/99,1/27/99,1,37,163,1415 SUNSET AVENUE,Clinton,NC,28328,Supercenter,35.000056,-78.33424,1,27,1999
2806,10/13/99,10/13/99,1,45,83,4000 HWY #9,Boiling Springs,SC,29316,Supercenter,35.033903,-81.97413,10,13,1999
2555,4/21/99,,,10,3,117 WILTON BLVD,New Castle,DE,19720,Wal-Mart,39.669219,-75.59003,4,21,1999
2792,9/15/99,9/15/99,1,54,99,100 MCGINNIS DRIVE,Wayne,WV,25570,Supercenter,38.225065,-82.43909,9,15,1999
2768,10/27/99,10/27/99,1,4,13,1955 SO. STAPLEY DRIVE,Mesa,AZ,85204,Supercenter,33.400127,-111.78594,10,27,1999
2762,8/18/99,8/18/99,1,51,155,7373 PEPPERS FERRY BLVD,Radford,VA,24141,Supercenter,37.11979,-80.57325,8,18,1999
2760,9/15/99,9/15/99,1,1,25,4206 COLLEGE AVENUE,Jackson,AL,36545,Supercenter,31.508231,-87.88346,9,15,1999
2571,3/24/99,,,53,33,1900 SOUTH 314TH STREET,Federal Way,WA,98003,Wal-Mart,47.311072,-122.31188,3,24,1999
2285,10/13/99,10/13/99,0,36,43,103 NORTH CAROLINE ST.,Herkimer,NY,13350,Supercenter,43.038149,-74.9846,10,13,1999
2755,9/15/99,9/15/99,1,28,121,5341 LAKELAND DRIVE,Brandon (Flowood),MS,39047,Supercenter,32.39705,-89.98466,9,15,1999
2754,10/27/99,10/27/99,1,13,33,1500 NORTH LIBERTY ST.,Waynesboro,GA,30830,Supercenter,33.080965,-81.9944,10,27,1999
2752,10/27/99,10/27/99,1,8,1,5990 DAHLIA ST.,Commerce City,CO,80022,Supercenter,39.836586,-104.9039,10,27,1999
2160,6/16/99,6/16/99,1,51,730,3500 SOUTH CRATER ROAD,Petersburg,VA,23805,Supercenter,37.174217,-77.39008,6,16,1999
2600,10/27/99,,,29,189,100 THF BLVD,Chesterfield,MO,63005,Wal-Mart,38.646981,-90.63155,10,27,1999
2739,8/18/99,8/18/99,0,1,3,701 MCMEANS AVENUE,Bay Minette,AL,36507,Supercenter,30.875697,-87.76592,8,18,1999
2734,6/16/99,6/16/99,1,40,27,601 12TH AVENUE N.E.,Norman,OK,73071,Supercenter,35.225702,-97.42394,6,16,1999
2733,7/21/99,7/21/99,1,13,153,1009 ST. PATRICKS DRIVE,Perry,GA,31069,Supercenter,32.460791,-83.73541,7,21,1999
2611,10/27/99,10/27/99,1,42,129,900 SUMMIT RIDGE PLAZA,Mt. Pleasant,PA,15666,Supercenter,40.150143,-79.52492,10,27,1999
2556,1/27/99,,,6,79,1168 WEST BRANCH ST.,Arroyo Grande,CA,93420,Wal-Mart,35.119678,-120.55116,1,27,1999
2547,4/21/99,4/21/99,1,36,105,41 ANAWANA LAKE ROAD,Town of Thompson,NY,12701,Supercenter,41.653071,-74.69748,4,21,1999
2614,10/13/99,10/13/99,0,42,11,5370 ALLENTOWN PIKE,Reading,PA,19560,Supercenter,40.407243,-75.91163,10,13,1999
2362,1/27/99,,,39,35,3606 MAYFIELD ROAD,Cleveland Heights,OH,44118,Wal-Mart,41.499202,-81.55434,1,27,1999
2558,1/27/99,,,26,99,44575 MOUND ROAD,Sterling Heights,MI,48314,Wal-Mart,42.609789,-83.04844,1,27,1999
2728,8/18/99,8/18/99,1,17,115,4625 EAST MARYLAND AVE.,Decatur,IL,62521,Supercenter,39.828586,-88.92907,8,18,1999
2618,1/27/99,,,26,125,3301 PONTIAC TRAIL ROAD,Commerce,MI,48382,Wal-Mart,42.593035,-83.48997,1,27,1999
2619,1/27/99,8/31/05,1,26,111,910 JOE MANN BLVD.,Midland,MI,48642,Supercenter,43.652404,-84.21671,1,27,1999
2620,1/27/99,,,26,15,1618 WEST M 43,Hastings,MI,49058,Wal-Mart,42.64275,-85.29296,1,27,1999
2621,4/21/99,,,6,111,255 COCHRAN STREET,Simi Valley,CA,93065,Wal-Mart,34.265003,-118.77177,4,21,1999
2727,10/27/99,10/27/99,1,12,86,33501 SO. DIXIE HWY.,Florida City,FL,33034,Supercenter,25.431506,-80.51382,10,27,1999
2597,7/21/99,7/21/99,1,42,121,R.R.#1-BOX 750(WALMART PLAZA),Cranberry,PA,16319,Supercenter,41.321298,-79.6478,7,21,1999
2628,1/27/99,1/27/99,1,21,67,4051 NICHOLASVILLE ROAD,Lexington (SW),KY,40503,Supercenter,38.007898,-84.53452,1,27,1999
2724,9/15/99,9/15/99,1,48,201,1107 SOUTH SHAVER STREET,Pasadena,TX,77506,Supercenter,29.705678,-95.20216,9,15,1999
2631,1/27/99,,,26,163,13507 MIDDLEBELT,Livonia,MI,48150,Wal-Mart,42.365936,-83.36513,1,27,1999
2340,7/21/99,7/21/99,0,42,71,890 EAST MAIN STREET,Ephrata,PA,17522,Supercenter,40.174994,-76.17619,7,21,1999
2435,5/19/99,,,24,5,2399 N. POINT BLVD,Dundalk,MD,21222,Wal-Mart,39.263162,-76.5082,5,19,1999
2577,1/27/99,,,24,5,110 SHAWAN ROAD,Hunt Valley,MD,21030,Wal-Mart,39.477506,-76.64114,1,27,1999
2560,5/19/99,,,24,47,11416 OCEAN GATEWAY,Berlin,MD,21811,Wal-Mart,38.343166,-75.19082,5,19,1999
2723,9/15/99,9/15/99,1,1,127,690 HIGHWAY 78,Sumiton,AL,35148,Supercenter,33.753474,-87.04756,9,15,1999
2437,9/15/99,,,51,61,8278 JAMES MADISON HWY,Warrenton,VA,20186,Wal-Mart,38.707135,-77.8145,9,15,1999
2718,10/27/99,,,48,201,9555 SO. POST OAK ROAD,Houston,TX,77096,Wal-Mart,29.674336,-95.48123,10,27,1999
2717,8/18/99,8/18/99,1,28,35,5901 HWY 49 SOUTH,Hattiesburg,MS,39402,Supercenter,31.325437,-89.37926,8,18,1999
2642,1/27/99,,,27,37,7835 150TH ST. WEST,Apple Valley,MN,55124,Wal-Mart,44.743963,-93.20624,1,27,1999
2716,6/16/99,6/16/99,1,19,113,3601 29TH AVENUE S.W.,Cedar Rapids,IA,52404,Supercenter,41.947335,-91.68819,6,16,1999
2644,1/27/99,,,26,145,5825 BROCKWAY ROAD,Saginaw,MI,48603,Wal-Mart,43.441975,-84.01177,1,27,1999
2715,5/19/99,5/19/99,1,28,47,3615 SANGANI BLVD,Diberville,MS,39540,Supercenter,30.444267,-88.899207,5,19,1999
2527,9/15/99,,,6,59,951 AVENIDA PICO,San Clemente,CA,92673,Wal-Mart,33.462927,-117.62414,9,15,1999
2647,1/27/99,1/27/99,1,51,171,461 WEST RESERVOIR ROAD,Woodstock,VA,22664,Supercenter,38.881558,-78.51586,1,27,1999
2648,3/17/99,,,6,1,1919 DAVIS STREET,San Leandro,CA,94577,Wal-Mart,37.722279,-122.15702,3,17,1999
2594,10/27/99,,,53,61,1400 164TH ST. S.W.,Lynnwood,WA,98037,Wal-Mart,47.848237,-122.28348,10,27,1999
2561,1/27/99,,,42,49,4950 WEST 23RD STREET,Erie (W),PA,16506,Wal-Mart,42.072606,-80.14541,1,27,1999
2319,1/27/99,,,53,29,1250 S.W. ERIE STREET,Oak Harbor,WA,98277,Wal-Mart,48.303774,-122.65093,1,27,1999
2652,3/17/99,3/17/99,1,35,6,1000 ROBERTS DRIVE,Grants,NM,87020,Supercenter,35.122129,-107.90777,3,17,1999
2588,1/27/99,1/27/99,1,42,3,100 WAL-MART DRIVE,North Versailles,PA,15137,Supercenter,40.380219,-79.81017,1,27,1999
2654,1/27/99,1/27/99,1,21,171,1650 EDMONTON ROAD,Tompkinsville,KY,42167,Supercenter,36.712179,-85.67567,1,27,1999
2656,1/27/99,1/27/99,1,35,39,1610 NO. RIVERSIDE DRIVE,Espanola,NM,87532,Supercenter,35.990548,-106.08036,1,27,1999
2504,1/27/99,1/27/99,1,36,111,601 FRANK STOTTILE BLVD,Kingston,NY,12401,Supercenter,41.932315,-74.02259,1,27,1999
2507,3/31/99,,,6,83,2220 SOUTH BRADLEY,Santa Maria,CA,93455,Wal-Mart,34.87455,-120.42806,3,31,1999
2714,8/18/99,8/18/99,0,19,41,500 11TH ST. S.W.,Spencer,IA,51301,Supercenter,43.150381,-95.14466,8,18,1999
2663,1/27/99,1/27/99,1,42,21,300 WALMART DRIVE,Ebensburg,PA,15931,Supercenter,40.498793,-78.74591,1,27,1999
2665,8/18/99,8/18/99,0,22,103,167 NORTHSHORE BLVD.,Slidell,LA,70460,Supercenter,30.298048,-89.81176,8,18,1999
2666,3/17/99,,,39,49,3579 S. HIGH ST (US 23),Columbus,OH,43207,Wal-Mart,39.897695,-82.96969,3,17,1999
2704,3/17/99,3/17/99,1,37,151,1021 HIGH POINT ROAD,Randleman,NC,27317,Supercenter,35.817411,-79.80389,3,17,1999
2815,5/17/00,,,17,31,1460 GOLF ROAD,Rolling Meadows,IL,60008,Wal-Mart,42.07506,-88.02508,5,17,2000
2988,10/11/00,10/11/00,1,13,295,2625 NO. HWY 27,LaFayette,GA,30728,Supercenter,34.696201,-85.25824,10,11,2000
2609,3/15/00,,,6,37,2770 CARSON STREET,Lakewood,CA,90712,Wal-Mart,33.851965,-118.1468,3,15,2000
2548,7/19/00,7/19/00,0,21,195,28402 U.S. HWY 119 NO,South Williamson,KY,41503,Supercenter,37.67059,-82.28465,7,19,2000
2365,1/26/00,1/26/00,1,42,89,500 ROUTE 940,Mount Pocono,PA,18344,Supercenter,41.118465,-75.35501,1,26,2000
2627,1/26/00,,,12,57,2701 EAST FLETCHER AVE.,University West,FL,33612,Wal-Mart,28.048595,-82.45171,1,26,2000
2422,1/26/00,,,41,9,2295 GABLE ROAD,St. Helens,OR,97051,Wal-Mart,45.862489,-122.84824,1,26,2000
2637,10/11/00,10/11/00,1,36,71,288 LARKIN,Monroe,NY,10950,Supercenter,41.323547,-74.19531,10,11,2000
2649,1/26/00,1/26/00,1,48,113,1635 MARKET PLACE BLVD.,Irving,TX,75063,Supercenter,32.916865,-96.97349,1,26,2000
2526,1/26/00,,,6,37,19821 RINALDI STREET,Porter Ranch,CA,91326,Wal-Mart,34.276154,-118.54581,1,26,2000
2479,3/15/00,,,6,73,3412 COLLEGE AVE.,San Diego,CA,92115,Wal-Mart,32.7603,-117.07031,3,15,2000
2515,6/14/00,6/14/00,0,4,13,3721 EAST THOMAS ROAD,Phoenix,AZ,85018,Supercenter,33.498076,-111.98603,6,14,2000
2575,1/26/00,1/26/00,1,5,45,3900 DAVE WARD DRIVE,Conway,AR,72034,Supercenter,35.074617,-92.444426,1,26,2000
2694,5/17/00,,,29,189,1202 SO. KIRKWOOD ROAD,Kirkwood,MO,63122,Wal-Mart,38.582702,-90.40966,5,17,2000
2697,1/26/00,,,6,13,4893 LONE TREE WAY,Antioch,CA,94509,Wal-Mart,37.991571,-121.80207,1,26,2000
2706,1/26/00,1/26/00,1,22,51,1501 MANHATTAN BLVD,Gretna,LA,70058,Supercenter,29.878578,-90.06903,1,26,2000
2712,1/26/00,1/26/00,1,45,51,541 SEABOARD ST,Myrtle Beach,SC,29577,Supercenter,33.698101,-78.89604,1,26,2000
2713,5/17/00,5/17/00,1,1,73,5919 TRUSSVILLE CROSSINGS PKWY,Trussville,AL,35235,Supercenter,33.609779,-86.65507,5,17,2000
2725,1/26/00,1/26/00,1,39,41,8659 COLUMBUS PIKE,Columbus,OH,43035,Supercenter,40.173636,-82.99675,1,26,2000
2726,1/26/00,1/26/00,1,39,45,2793 TAYLOR ROAD S.W.,Columbus,OH,43068,Supercenter,39.956384,-82.7961,1,26,2000
2730,1/26/00,1/26/00,1,37,65,110 RIVER OAKS DRIVE,Tarboro,NC,27886,Supercenter,35.905299,-77.54056,1,26,2000
2732,1/26/00,1/26/00,1,13,45,600 HWY 61,Villa Rica,GA,30180,Supercenter,33.718079,-84.92356,1,26,2000
2740,10/11/00,10/11/00,1,12,57,19910 BRUCE B. DOWNS ROAD,Tampa,FL,33647,Supercenter,28.127973,-82.36123,10,11,2000
2749,1/26/00,1/26/00,1,37,121,2514 HALLTOWN ROAD,Spruce Pine,NC,28777,Supercenter,35.910932,-82.07366,1,26,2000
2751,9/20/00,,,8,5,601 ENGLEWOOD PKWY,Englewood,CO,80110,Wal-Mart,39.646847,-104.99076,9,20,2000
2753,5/17/00,5/17/00,1,13,241,1455 HWY 441 SOUTH,Clayton,GA,30525,Supercenter,34.882362,-83.4156,5,17,2000
2761,6/14/00,6/14/00,1,51,185,13320 G.C. PEERY HWY,Claypool Hill,VA,24637,Supercenter,37.076801,-81.70519,6,14,2000
2764,3/15/00,3/15/00,1,19,153,3501 8TH STREET S.W.,Altoona,IA,50009,Supercenter,41.644716,-93.46641,3,15,2000
